6_mean,6_std,6_pulse,6_peak_to_peak,6_kurtosis,6_skewness,6_rms,6_clearance_factor,6_crest_factor,6_entropy,bearing_id,label
0.0423833453185925,0.2391010374682962,1.3034418491044988,2.7984619122130945,0.9540528760602558,-0.019888821159889946,0.24282844577769433,37.86268975086767,5.542288054897709,1.307933762290611,KA15,1
0.04038567918803026,0.23851755885935083,1.5709424447470994,2.9235839824429055,0.9629423315737773,0.02006777097865768,0.24191244070469461,45.53032815657726,6.660790653185534,1.2702187358056103,KA15,1
0.04259217274590985,0.23614194319333437,1.3184918107295975,2.6397705060679684,0.8273984315781511,0.023986062890005426,0.23995230883311247,39.00297101832717,5.672310427411412,1.3542643830742325,KA15,1
0.04404355000809554,0.23508731446374018,1.4818353552335044,2.804565427834061,0.8371535106440415,0.00013814600049110923,0.23917750671643243,43.97023803407233,6.379692330561309,1.2915912255863131,KA15,1
0.04522305440184729,0.23298624443818938,1.361637296230908,2.764892576297779,0.7973958262113632,-0.01030501505638987,0.23733460503442003,41.0330169209247,5.927750613648279,1.299225040907882,KA15,1
0.04378981814442394,0.23726966488444526,1.6529875244842354,2.9968261698945025,0.7403275392356767,-0.0038264125511641126,0.24127669188609716,47.63410299349786,7.032495884143175,1.243848117160546,KA15,1
0.04333568751786394,0.23471576290972967,1.4581291552398705,2.8961181621485568,0.7327689511578521,0.003557634844933715,0.2386827835662689,43.25755754063783,6.290629011123717,1.264777834307014,KA15,1
0.042969839885107206,0.2371375974955598,1.2998035967275006,2.7465820294348795,0.6646551292770457,-0.0015941587733545263,0.24099926822651946,37.821083607783414,5.571690928748014,1.3210670405396376,KA15,1
0.04346158463769641,0.23533960475609583,1.3878128284789244,2.7008056622776317,0.7046567186669037,0.022090911691914836,0.23931911521225183,40.870393354818155,5.98061049927928,1.3299972312860158,KA15,1
0.042543538383342794,0.23705683819346549,1.312436929471198,2.8900146465275904,0.7588618305987054,-0.027003630875766713,0.24084413464408436,38.418909211153014,5.625964152529225,1.2745431071100226,KA15,1
0.0404943314542035,0.23803925691761746,1.5494714878075437,2.978515623031603,0.8531252842493608,-0.017182983361299684,0.2414590621902901,45.003549439877276,6.584825621532151,1.2495812995701978,KA15,1
0.047326296820472215,0.2328472655518179,1.3808963584856655,2.8320312481284096,0.787284401797502,-0.004190664253093579,0.2376081384247985,41.542062520796684,6.0108322247478965,1.2786853579281068,KA15,1
0.04825725249477018,0.23519719720979645,1.4165864965371657,2.795410154402611,0.7002042128082371,0.0028397805480392304,0.24009682212325906,41.574073700293596,6.101054300002046,1.2979131611038786,KA15,1
0.04048905142878535,0.23290240428450681,1.323646689857205,2.658081052930867,0.687522394118969,-0.0018705024653762699,0.23639562857021423,39.86467749409899,5.770562465713341,1.3358626538291323,KA15,1
0.040744406052562535,0.23523981827549773,1.7170680927857607,3.1768798807130114,0.7459728499028548,-0.00923797692169135,0.2387422851672181,50.70116546800322,7.362803357633648,1.1856424900446028,KA15,1
0.042750161763352584,0.20075174630920034,1.3000232748492553,2.5695800764268544,1.1992555356094137,-0.005858830350227243,0.20525311197881105,52.94653261788424,6.542036920498563,1.227993817961376,KA15,1
0.04259604799392317,0.20058511017401448,1.3825748495017314,2.761840818487296,1.2093384651018342,-0.00013510663227048742,0.20505806428478282,56.106385899255095,6.950084613675031,1.1692483485147145,KA15,1
0.04303247358112235,0.2074743180538979,1.3546726036201833,2.713012693519565,1.4456057935837423,0.0011415327436657182,0.21189003382518956,52.04924917570582,6.596370069742968,1.2077685213330582,KA15,1
0.04317498582681191,0.2045793927728085,1.4521863413099558,3.088378904208998,1.5500505286304183,-0.021042008749711214,0.20908564596460577,57.318692914291056,7.151908110372647,1.0787036106821246,KA15,1
0.04281904429678919,0.20668306387067073,1.3213166969892012,2.789306638781645,1.3902358020900039,-0.00801575691523165,0.21107192955354856,51.29200950672192,6.462895109602491,1.181445608256441,KA15,1
0.042757427853377536,0.2030482640098183,1.3641029227793777,2.7709960919187457,1.5471697021784392,-0.02545241717867559,0.20750131362002905,54.81081537205352,6.780006960384651,1.1731858545772098,KA15,1
0.04430992486841056,0.20706737947924228,1.4205338241635255,2.835083005938893,1.63276855904871,0.026340637805286705,0.21175521029302846,55.17231853291211,6.917627892153747,1.1669296261602102,KA15,1
0.044939991754774936,0.20723484206036888,1.3954896947932953,2.8472900371808256,1.398046732526109,-0.017789380606750047,0.21205160367869244,53.56729914675539,6.7928261873966145,1.1671325365173657,KA15,1
0.043097941052247256,0.20276789990819497,1.2844167065079448,2.6733398419832834,1.6066675202779903,0.03596786327046951,0.2072975006026912,52.262948888158256,6.403910532932676,1.197572272555218,KA15,1
0.042247784299026835,0.20358141335085736,1.300525652313581,2.6062011701526524,1.525225597740488,-0.0087970975503255,0.20791889558217103,52.33489555607666,6.458159720658646,1.2254849440405944,KA15,1
0.04344361317503467,0.20564522568621427,1.3908825577520694,2.7709960919187457,1.4516256071925913,0.006455848628785543,0.21018398219949122,54.475535426788895,6.8241459502168285,1.1846959148109846,KA15,1
0.04372408424999813,0.2072492708320416,1.4791030631811186,2.883911130906624,1.5297134699071568,0.02547003539848921,0.21181136844823475,57.13489287614507,7.189543972958587,1.1517944437208487,KA15,1
0.04183151000149688,0.20798494239364732,1.816688996582772,3.2592773415960576,1.5461918801128327,0.019273066391931815,0.21214997405489855,69.85729920189293,8.760408832778529,1.0533038998786943,KA15,1
0.04254593619305104,0.20621318089660046,1.7793534766654193,3.1677246072815617,1.8026386944021553,0.03888930774480874,0.21055648330563756,69.72330824356091,8.652782304565067,1.0640781518463995,KA15,1
0.04191892106449715,0.20632763967393541,1.334423851463426,3.198242185386394,1.600680744323273,0.018177078502724316,0.210542847982611,52.31835148534342,6.5371148234947265,1.0650721336849596,KA15,1
0.042167203360650024,0.20779092776208483,1.285347444199542,2.6336669904470016,1.4669362526258247,0.0002569390857270801,0.21202627832296253,49.64898312201741,6.261085456294696,1.2324492953902813,KA15,1
0.042495848612478966,0.20480883439575706,1.3033293458106123,2.581787107668787,1.4619947541551968,-0.009902548936160285,0.20917111606491795,51.7209411989438,6.434087171028927,1.2409152441646418,KA15,1
0.042423696338531124,0.20473665854377335,1.3674884121047073,3.0364990214307843,1.5709565322832901,-0.004775897671477371,0.2090857942632486,54.46658220650238,6.743222864142049,1.097698380215623,KA15,1
0.04279896566802023,0.2046617284264567,1.4800281817630965,2.9205322246324226,1.5083555737273677,-0.0003639539698753292,0.20908891540384697,58.542138748145874,7.283155802352489,1.1305536543424017,KA15,1
0.04315776519345275,0.2085712847960023,1.3881166479231681,2.713012693519565,1.6203406203592952,0.0018057252575754267,0.2129896089905522,53.27802958189102,6.7199260090669934,1.2107460857081807,KA15,1
0.04307430203936604,0.20619645956695865,1.3088544080046915,2.6306152326365186,1.6764391466112345,-0.008180382698860489,0.21064751466401627,51.4789367055665,6.417966583657016,1.2266227104377159,KA15,1
0.042997233044501294,0.20654736351769584,1.3608113597777707,2.609252927963136,1.482601886941028,0.006766656623881732,0.21097529577084218,53.02772460198107,6.6539003426593855,1.2372372898571131,KA15,1
0.04310239758746255,0.2033222666758067,1.3729132264767423,2.6458740216889343,1.191343753663073,-0.007844217586562976,0.20784071017001346,54.31796204911042,6.812984919585319,1.211102369374475,KA15,1
0.0430306812789162,0.19968732191058136,1.2631216616078933,2.828979490317926,1.1344013075577921,0.0026100153449230305,0.20427106026833025,51.665187976052735,6.394211403079072,1.138976348900149,KA15,1
0.04370097808371876,0.20869913583454575,1.3509523413071036,2.8747558574751744,1.4549861117480276,0.03664035078387868,0.2132254787391972,51.48036774493748,6.540744228304286,1.1595440178995273,KA15,1
0.042198399107157204,0.20677221518635702,1.4806287483239595,2.8869628887171075,1.6167970894345292,0.02191757847517521,0.2110342480742878,57.703350229027606,7.216019017420597,1.150103901101059,KA15,1
0.04239223416872305,0.2025908006961259,1.2668118665285697,2.590942381100237,1.1561424320344793,0.011743978848453292,0.2069785835406969,50.50433073766438,6.325311915374434,1.2251055752432451,KA15,1
0.04252307222977249,0.20139210046779107,1.6084779032416388,2.8442382793703427,1.1598365580853311,-0.001983084555460219,0.20583243136757462,64.49229988565772,8.021092519298191,1.1366691260925381,KA15,1
0.042437453468978384,0.19839390342493785,1.260663131607348,2.4536132796284926,1.0427441674774558,-0.00261821648527545,0.2028819321011984,52.24706484951302,6.422950390803328,1.2628153892814464,KA15,1
0.04222695484095529,0.20282768200428966,1.2852876927192367,2.914428709011456,1.2097483939144604,-0.016744793293405405,0.20717669826110588,51.134964440233524,6.407644579252433,1.128710148776484,KA15,1
0.04377199200356269,0.2005901249506436,1.3142602336614613,2.612304685773619,1.1069008504618765,0.00863609222289708,0.20531046128162772,53.30954634837936,6.614530098406378,1.2156420882662824,KA15,1
0.04402678956043796,0.20041829167213332,1.4208169594714979,2.6367187482574845,1.1957199460352497,0.035369965966459825,0.20519709996921348,57.83338088467836,7.138715650716858,1.2050441731930919,KA15,1
0.043981812463183466,0.20049212540438618,1.292688108528458,2.545166013942989,1.0463761637618783,-0.005110129644882981,0.20525957267985034,52.383285422861285,6.512095409437915,1.2366052799632414,KA15,1
0.045110720650061414,0.20188975577060647,1.2000064660270842,2.58483886547927,0.9574665823147313,0.02397500447620745,0.20686819620880106,47.90036575800514,6.018891301301794,1.2275254889304201,KA15,1
0.04157879539042877,0.20287089787393842,1.5422835082503519,2.9266357402533885,1.2421791667847346,0.004077339406935423,0.20708789783639475,61.27286466626832,7.648261053343041,1.1223516772207902,KA15,1
0.04174610922340352,0.2008633272675979,1.2277851399376076,2.474975584301875,1.1085321505699381,0.015646162986131883,0.20515558456035868,50.11591764011976,6.188138879482968,1.2610705033690122,KA15,1
0.04362679130456392,0.2002213159690132,1.372388832759641,2.5543212873744383,1.0682216137706186,0.005190193499938739,0.20491918477266938,55.67792702702968,6.91011739889111,1.2301989301018028,KA15,1
0.04373936725935063,0.20155124223183243,1.3539657099419549,2.563476560805888,1.0950279485973757,0.017367231702882097,0.2062426616717384,54.2946101865329,6.776993013336552,1.235437094554018,KA15,1
0.041285487556421224,0.1994852408739119,1.3777818943182667,2.74658202943488,1.2167932539898363,0.0020377218526989203,0.2037126721863273,56.75082680779725,6.966024089933529,1.165523522174135,KA15,1
0.04170667857486806,0.19909836014346236,1.2827562111748407,2.499389646785741,1.1583347121625387,0.015946379270052883,0.20341977300538708,52.96971002308156,6.510984011935918,1.244785440585355,KA15,1
0.04049755275411457,0.2351019099636962,1.4121391650358888,3.067016599535616,2.6276497168871833,-0.5122463318301448,0.23856437254470797,48.45493352459346,6.089076513374909,1.1568942169950516,KA16,1
0.040853494284137266,0.2358946104483917,1.39652443445345,3.695678708495155,2.9228112478138097,-0.5503266815954877,0.23940608854793669,47.975074344567695,6.0039322201689895,1.0318242214946949,KA16,1
0.03977675662363852,0.26026312563772336,1.489153906428445,3.292846677511373,3.258154033796666,-0.6350461078129095,0.26328517796149015,44.35759027346955,5.807127749803352,1.144966459716085,KA16,1
0.04071815124727234,0.26140780303596417,1.488212511804811,3.4088134743097345,3.4135443876704947,-0.640299253819289,0.26456002594701483,44.168621038852045,5.779144666996261,1.1324737683856005,KA16,1
0.03885403585136886,0.2628074555397153,1.380213346023319,3.143310544797696,3.3544544577878606,-0.6412539968476272,0.2656640637895891,40.7908238524211,5.341585766747194,1.2029503680860836,KA16,1
0.038632565427408075,0.2624141773485687,1.3468654805319649,3.3538818337210365,3.2790902618861484,-0.6349976032369432,0.2652426730091314,39.696450947292746,5.22351109737035,1.217178935313843,KA16,1
0.043752736864996554,0.2621230524651442,1.4638156215137041,3.436279294604083,3.4218236158928006,-0.6489263226853956,0.26574949974895984,43.00327876817425,5.672892554088811,1.156757333782126,KA16,1
0.042462206615663405,0.2592604382569786,1.4803649408154533,3.2012939431968768,3.2629253709336528,-0.6239637486013517,0.2627147004563542,44.180168245624294,5.796505276582762,1.1765846618351758,KA16,1
0.04317275755920425,0.25999201379055586,1.3819981399364503,3.3966064430678014,3.25816924957918,-0.6302708934654476,0.26355214707934826,41.071950943913514,5.407548044245585,1.1995589649154854,KA16,1
0.0435874575372288,0.26171612343288775,1.4761879320834048,3.19519042757591,3.391242198945325,-0.6543540522736957,0.2653209296668815,43.24971242681257,5.728064467167208,1.1864857476044635,KA16,1
0.03913409518123089,0.2608922421817255,1.486744810060369,3.6651611303903233,3.333464067514493,-0.6395566001049462,0.26381099187915147,44.20501659194478,5.783985323631193,1.1540278824942312,KA16,1
0.03998589891485696,0.26057178781167767,1.424857850117079,3.3203124978057215,3.299815429983843,-0.6332985098596734,0.26362194278057194,42.42333163332025,5.5566078209628085,1.172232361859192,KA16,1
0.042595587808221605,0.2603532913519224,1.3459542159616342,3.308105466563789,3.2713684634660973,-0.6339537474557244,0.2638147464007782,40.061165125135965,5.26335173720888,1.2220710107518422,KA16,1
0.04233454141392487,0.25989284331132445,1.3980951451341455,3.329467771237171,3.335646384019091,-0.6465914555414471,0.2633182549713786,41.72040884194311,5.470299378615576,1.1909358460042947,KA16,1
0.04038439551212585,0.2614060062466892,1.4763392362980245,3.405761716499251,3.255972486106246,-0.6188166910386489,0.26450708781188437,43.72526607241017,5.734151187997026,1.1436996292972048,KA16,1
0.04058280821040743,0.2612555636179202,1.6073664094505207,3.515624997676646,3.2769041201600713,-0.6335976764623285,0.2643887929613505,47.39912238203412,6.233052464904715,1.0924010254878467,KA16,1
0.04255659312508764,0.25990229623251687,1.413131882475399,3.445434568035533,3.303269262069647,-0.6379615286307089,0.2633633748366489,42.270022389778994,5.527300356412037,1.184336973581669,KA16,1
0.043210153702532714,0.25932197023912984,1.4704617202971346,3.479003903950848,3.2536005315376846,-0.623296538180568,0.26289732146163197,43.89106521359576,5.75765422631199,1.1501282293492572,KA16,1
0.04225195019064115,0.2606887680570594,1.3615566426316308,3.302001950942822,3.2769378516520007,-0.642168721905117,0.264090630439665,40.46500272762317,5.3156319498543905,1.212841851904067,KA16,1
0.04205084903905034,0.2605130456060589,1.5265526655493142,3.4301757789831164,3.281355313852929,-0.6274092296859239,0.26388505231605963,45.105528386876145,5.9442681607809345,1.1118848556037548,KA16,1
0.04394952680317255,0.25463494356446986,1.5368610190271248,3.3691406227734526,3.231754895269477,-0.5996272023741075,0.2583999136809135,47.114181349568966,6.117689914488013,1.1063069597265738,KA16,1
0.04351513572118037,0.25695770506189425,1.534243652298634,3.302001950942822,3.1979249578371016,-0.6076680276876297,0.2606162489706046,46.331040660278106,6.053954019566035,1.1404270096229738,KA16,1
0.04255794946189231,0.23876599795160616,1.3581988855498963,3.0670165995356156,2.930440800090646,-0.5413084981179633,0.24252913400296341,45.844403759203004,5.775622960805497,1.1617914997856453,KA16,1
